id,age_0_9,age_10s,age_20s,age_30s,age_40s,age_50_plus,gender_male,gender_female,impressions,reasoning
g2ri6aRUuYo,0.0,0.1,0.4,0.3,0.15,0.05,0.6,0.4,1195.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
JTCE83liTTU,0.6,0.3,0.05,0.03,0.01,0.01,0.5,0.5,659.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
g5BDxYhma-A,0.0,0.0,0.1,0.3,0.4,0.2,0.5,0.5,717.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
lNU3HB7Klp8,0.0,0.1,0.4,0.35,0.1,0.05,0.7,0.3,816.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
zdDZvdeSvWg,0.05,0.75,0.15,0.03,0.01,0.01,0.5,0.5,743.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3OSSzAfOCQ8,0.0,0.2,0.5,0.25,0.05,0.0,0.4,0.6,1737.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
QEKT7S0lrxw,0.0,0.05,0.3,0.35,0.25,0.05,0.6,0.4,1363.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
JxEEBrz8zN4,0.0,0.01,0.05,0.2,0.3,0.44,0.4,0.6,445.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
p3b1vcy8_IQ,0.0,0.05,0.15,0.3,0.3,0.2,0.8,0.2,1546.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
OQg448_FCds,0.0,0.05,0.3,0.4,0.15,0.1,0.4,0.6,811.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
jff32kQeNWo,0.05,0.2,0.4,0.25,0.05,0.05,0.4,0.6,1217.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
n4VFE7y_5gQ,0.1,0.7,0.15,0.03,0.01,0.01,0.45,0.55,549.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
VOxFIXQ6lI0,0.0,0.3,0.5,0.2,0.0,0.0,0.8,0.2,752.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
UXosb_TubZ4,0.05,0.1,0.15,0.2,0.25,0.25,0.5,0.5,744.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Jd7_YO85Vck,0.0,0.05,0.15,0.25,0.3,0.25,0.4,0.6,749.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
vw_a7xSKExg,0.0,0.05,0.15,0.35,0.3,0.15,0.4,0.6,750.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ZwjoL-TvOX8,0.1,0.6,0.25,0.03,0.01,0.01,0.65,0.35,658.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
hTKA4wimQtA,0.0,0.05,0.2,0.35,0.25,0.15,0.6,0.4,1006.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
LyuZhmQPzLU,0.1,0.7,0.15,0.03,0.01,0.01,0.5,0.5,641.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
FZSAwjH2luw,0.3,0.5,0.2,0.0,0.0,0.0,0.4,0.6,578.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
wcTNReNy2T0,0.1,0.15,0.35,0.25,0.1,0.05,0.7,0.3,554.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
g6hA2tM73Js,0.0,0.3,0.4,0.2,0.1,0.0,0.4,0.6,623.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
gTdzS3Z7FMA,0.0,0.4,0.5,0.1,0.0,0.0,0.8,0.2,1281.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IaRvR6uy8Gg,0.3,0.5,0.15,0.04,0.01,0.0,0.6,0.4,537.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
1KjWqrrpN5g,0.05,0.35,0.4,0.15,0.03,0.02,0.4,0.6,613.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
dbFqyWOOS3w,0.1,0.5,0.3,0.05,0.03,0.02,0.7,0.3,1334.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3V3x8Je2J-4,0.05,0.3,0.4,0.15,0.07,0.03,0.4,0.6,1117.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
I844bsG-EKE,0.05,0.15,0.35,0.3,0.1,0.05,0.4,0.6,704.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
vC8EVirfuMM,0.2,0.3,0.3,0.1,0.05,0.05,0.5,0.5,627.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
6vn2vTugPQw,0.0,0.0,0.05,0.1,0.15,0.7,0.45,0.55,476.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Wvl4NtHyvwM,0.05,0.4,0.35,0.15,0.03,0.02,0.6,0.4,623.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
1TTnyGJpoZE,0.55,0.35,0.05,0.03,0.01,0.01,0.45,0.55,566.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
AGO_fnsgwBc,0.01,0.05,0.15,0.3,0.25,0.24,0.4,0.6,512.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3x1Zuqs2Pu0,0.05,0.35,0.4,0.15,0.03,0.02,0.4,0.6,1113.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
nof2C9BtT2I,0.05,0.1,0.15,0.25,0.3,0.15,0.45,0.55,3104.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
a4oHFKrMZQg,0.0,0.7,0.25,0.05,0.0,0.0,0.4,0.6,493.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
1oUeGPnSLDs,0.05,0.1,0.25,0.3,0.2,0.1,0.4,0.6,464.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
hbEU6eemAMg,0.05,0.1,0.4,0.3,0.1,0.05,0.6,0.4,679.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
xQL-vpfi9WU,0.0,0.1,0.3,0.4,0.15,0.05,0.7,0.3,849.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
KAXSEtt7YiE,0.0,0.1,0.4,0.3,0.15,0.05,0.5,0.5,597.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
qlrpeYdm9Ec,0.05,0.3,0.4,0.15,0.05,0.05,0.6,0.4,799.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
zI2UviTLoi4,0.05,0.1,0.15,0.25,0.3,0.15,0.4,0.6,640.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
oeTNvp0pSH8,0.05,0.1,0.15,0.25,0.3,0.15,0.5,0.5,474.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Zu1L8XgCp1k,0.0,0.05,0.15,0.25,0.35,0.2,0.4,0.6,446.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
8tGnN65ZS_Y,0.0,0.0,0.1,0.2,0.3,0.4,0.4,0.6,1070.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3sFqOt0sGKk,0.0,0.1,0.3,0.4,0.1,0.1,0.4,0.6,144.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
xz0Tbmu5N2o,0.05,0.1,0.25,0.3,0.2,0.1,0.4,0.6,672.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
4-bNoHb1zko,0.05,0.5,0.35,0.07,0.02,0.01,0.4,0.6,339.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
QOHBTK23LhE,0.0,0.05,0.2,0.35,0.3,0.1,0.7,0.3,288.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
rUsvPEHskKI,0.02,0.05,0.1,0.25,0.3,0.28,0.8,0.2,883.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
d9a2Ye6lB9A,0.0,0.05,0.25,0.35,0.25,0.1,0.6,0.4,916.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Z_99ttWKpMI,0.0,0.05,0.15,0.45,0.25,0.1,0.8,0.2,910.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
pembuoh6R9A,0.0,0.1,0.6,0.2,0.1,0.0,0.7,0.3,237.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
9AU4yhO-JHQ,0.05,0.7,0.2,0.03,0.01,0.01,0.8,0.2,427.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IzxY21l9luU,0.0,0.05,0.15,0.3,0.25,0.25,0.6,0.4,660.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
v-TzO8d6BEM,0.05,0.4,0.4,0.1,0.03,0.02,0.6,0.4,509.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
HroVZ-Hafp8,0.0,0.1,0.4,0.4,0.1,0.0,0.7,0.3,699.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
vdjV8cMb21c,0.05,0.15,0.3,0.3,0.15,0.05,0.4,0.6,508.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
sIi2Aq6SZME,0.05,0.2,0.35,0.25,0.1,0.05,0.6,0.4,232.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
FF6lv96YEgc,0.05,0.4,0.4,0.1,0.03,0.02,0.4,0.6,214.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
N-qDh6AVJGo,0.05,0.1,0.15,0.25,0.3,0.15,0.4,0.6,338.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
QaSoPiFYBZ4,0.0,0.1,0.4,0.3,0.15,0.05,0.4,0.6,424.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
7hnlrjv5CWY,0.0,0.3,0.5,0.2,0.0,0.0,0.7,0.3,376.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
p41lsbn8UeE,0.05,0.1,0.25,0.3,0.2,0.1,0.4,0.6,107.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
K71ILraENXM,0.0,0.05,0.2,0.35,0.25,0.15,0.4,0.6,722.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
b4xdHk-KDDs,0.0,0.1,0.4,0.4,0.1,0.0,0.4,0.6,423.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
i_dYB1tRYWo,0.0,0.1,0.5,0.3,0.1,0.0,0.4,0.6,705.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ILt4uEAenCw,0.05,0.1,0.15,0.25,0.3,0.15,0.4,0.6,170.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
jrNSlbSVQbs,0.02,0.25,0.45,0.2,0.05,0.03,0.4,0.6,124.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
LEkxhJILcmA,0.0,0.1,0.4,0.4,0.1,0.0,0.4,0.6,1074.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3MtZOoh_6WM,0.05,0.3,0.4,0.15,0.07,0.03,0.6,0.4,280.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
HU1oAYTqjzM,0.0,0.05,0.25,0.35,0.25,0.1,0.6,0.4,264.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
8672M5Cjn3Q,0.05,0.2,0.4,0.25,0.05,0.05,0.5,0.5,247.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
I6a-O5efEAg,0.0,0.05,0.2,0.4,0.25,0.1,0.6,0.4,684.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
fqxohd9Lrlw,0.0,0.05,0.15,0.3,0.3,0.2,0.6,0.4,338.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
qwfT2H3NVJk,0.0,0.05,0.2,0.4,0.25,0.1,0.4,0.6,384.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
K5HXfDSd4k8,0.05,0.1,0.35,0.3,0.15,0.05,0.4,0.6,166.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
j_AhUu_KNVM,0.05,0.7,0.2,0.03,0.01,0.01,0.6,0.4,328.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
fiv4mLJTVMM,0.05,0.1,0.55,0.2,0.07,0.03,0.45,0.55,508.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
hHdKug_wQkU,0.05,0.6,0.3,0.05,0.0,0.0,0.65,0.35,400.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
2dQZRefi65Q,0.0,0.02,0.3,0.4,0.2,0.08,0.7,0.3,594.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
LZ7U5-IZo7o,0.05,0.4,0.35,0.15,0.04,0.01,0.8,0.2,673.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
XzuXE1Eh_so,0.0,0.0,0.05,0.15,0.35,0.45,0.4,0.6,505.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IpYHus9KOZo,0.05,0.35,0.4,0.1,0.05,0.05,0.4,0.6,633.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
XyZh1dLnah8,0.0,0.05,0.3,0.4,0.2,0.05,0.5,0.5,145.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
vghjTgXbvak,0.0,0.1,0.5,0.3,0.1,0.0,0.8,0.2,783.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
p5-SmCnsO8w,0.0,0.15,0.45,0.3,0.1,0.0,0.7,0.3,435.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
QuS22g7mueI,0.1,0.7,0.15,0.03,0.01,0.01,0.6,0.4,308.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
TeG-EOWsFOs,0.0,0.05,0.35,0.35,0.15,0.1,0.6,0.4,242.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
yPJC_Zn6KWc,0.05,0.1,0.3,0.25,0.2,0.1,0.4,0.6,121.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
sD_tYU21KxU,0.01,0.05,0.6,0.25,0.06,0.03,0.45,0.55,428.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
PwAa4FpoDkY,0.05,0.15,0.35,0.3,0.1,0.05,0.4,0.6,167.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IivYrE2oIVA,0.01,0.03,0.1,0.25,0.35,0.26,0.85,0.15,682.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
2IRc1Jt_ITE,0.0,0.2,0.5,0.2,0.05,0.05,0.8,0.2,661.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
LRXnD8fuNes,0.05,0.6,0.3,0.04,0.01,0.0,0.6,0.4,335.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
SEBrwUFXGe0,0.0,0.05,0.1,0.35,0.35,0.15,0.4,0.6,222.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
aG8ZUcikQcE,0.0,0.4,0.5,0.1,0.0,0.0,0.4,0.6,329.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
XD00TJ-6WSw,0.05,0.7,0.2,0.03,0.01,0.01,0.4,0.6,518.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
gFe5Qwhd-UQ,0.0,0.2,0.5,0.2,0.05,0.05,0.6,0.4,538.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
4zKW1WYYjKs,0.0,0.05,0.4,0.35,0.15,0.05,0.6,0.4,731.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
isj7_scGxI4,0.0,0.2,0.5,0.25,0.05,0.0,0.6,0.4,642.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
tfmwbxBKPh0,0.05,0.1,0.2,0.25,0.3,0.1,0.4,0.6,585.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
7zi4FexrZTs,0.0,0.05,0.1,0.2,0.4,0.25,0.8,0.2,673.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
QY9x5ZfNWVA,0.4,0.3,0.1,0.1,0.05,0.05,0.6,0.4,329.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ht3IOMoeRTw,0.0,0.1,0.4,0.3,0.15,0.05,0.4,0.6,281.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
EJk4P-2Rr40,0.0,0.05,0.3,0.4,0.15,0.1,0.5,0.5,491.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
rAVP4PVft5M,0.0,0.05,0.15,0.25,0.35,0.2,0.4,0.6,271.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
V_s4rbZTG8Q,0.05,0.2,0.45,0.2,0.07,0.03,0.7,0.3,498.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
YQ8I-CXWdi4,0.0,0.1,0.5,0.3,0.1,0.0,0.6,0.4,497.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
aNc0OZCpuJo,0.1,0.6,0.2,0.05,0.03,0.02,0.5,0.5,280.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
VrpqXbv7xpg,0.0,0.05,0.25,0.35,0.25,0.1,0.4,0.6,306.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
rmzNWjqeRP0,0.0,0.05,0.15,0.5,0.2,0.1,0.5,0.5,522.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
KuhjlRMwx9Q,0.05,0.4,0.35,0.15,0.03,0.02,0.6,0.4,457.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
xhTeIHBD8gc,0.05,0.1,0.2,0.4,0.2,0.05,0.6,0.4,235.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
nOEqO2Icarg,0.01,0.3,0.5,0.15,0.03,0.01,0.6,0.4,332.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
N3FJ0Bhw8BI,0.0,0.05,0.1,0.25,0.3,0.3,0.8,0.2,482.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
kaLm0FODV4A,0.0,0.05,0.15,0.35,0.3,0.15,0.7,0.3,621.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
E5CpO3XV1uw,0.0,0.05,0.3,0.4,0.2,0.05,0.6,0.4,516.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
RW_zH-Y0WZI,0.0,0.0,0.05,0.15,0.25,0.55,0.4,0.6,316.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Y9Xurt41j_U,0.01,0.1,0.25,0.3,0.2,0.14,0.4,0.6,198.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
8h3v050gD_E,0.0,0.7,0.25,0.05,0.0,0.0,0.5,0.5,190.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
qE2mZZquJG8,0.01,0.05,0.25,0.35,0.25,0.09,0.4,0.6,241.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
7SA0VxbY5M0,0.0,0.05,0.15,0.2,0.25,0.35,0.4,0.6,411.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
wmonL5ilETc,0.0,0.2,0.5,0.25,0.05,0.0,0.4,0.6,152.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
BtEw2lfsgFA,0.0,0.35,0.5,0.1,0.03,0.02,0.7,0.3,535.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
k4zfi89K4VA,0.7,0.2,0.05,0.03,0.02,0.0,0.4,0.6,462.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Wti9tDfkq_E,0.01,0.4,0.4,0.15,0.03,0.01,0.4,0.6,719.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
9rwYQkM007o,0.0,0.4,0.4,0.15,0.05,0.0,0.8,0.2,574.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mIAjL4b93Ek,0.05,0.15,0.35,0.3,0.1,0.05,0.65,0.35,268.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
NNiRFFbEN-Y,0.0,0.1,0.4,0.3,0.15,0.05,0.6,0.4,485.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
4BN3LFyxaaU,0.0,0.05,0.25,0.4,0.2,0.1,0.7,0.3,155.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
V_anGria8_A,0.05,0.65,0.25,0.03,0.01,0.01,0.4,0.6,324.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mjhM70lndrQ,0.0,0.1,0.4,0.3,0.15,0.05,0.4,0.6,533.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
n-mfdRcAo8c,0.01,0.15,0.5,0.25,0.06,0.03,0.7,0.3,246.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ARwDHycL-6Y,0.01,0.05,0.1,0.25,0.35,0.24,0.85,0.15,515.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Wb0wICDkICc,0.05,0.7,0.2,0.03,0.01,0.01,0.4,0.6,237.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
XKJuYk4XBOQ,0.1,0.6,0.2,0.05,0.03,0.02,0.5,0.5,17.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
sWv-FdIZOIA,0.0,0.0,0.0,0.05,0.1,0.85,0.5,0.5,166.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
j2VFhtvY0A0,0.05,0.35,0.4,0.15,0.03,0.02,0.4,0.6,295.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Uo8BHh6KmMs,0.0,0.1,0.4,0.4,0.1,0.0,0.4,0.6,471.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
oJPDvLKL0CQ,0.05,0.15,0.25,0.35,0.15,0.05,0.4,0.6,293.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
lgSJ2zI33MA,0.0,0.05,0.25,0.4,0.2,0.1,0.4,0.6,246.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
DU2qPNeh6AU,0.0,0.2,0.5,0.2,0.1,0.0,0.4,0.6,331.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
uw4kxzCCWpo,0.05,0.15,0.4,0.25,0.1,0.05,0.7,0.3,317.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
HhGXBbV6GcQ,0.0,0.1,0.3,0.4,0.15,0.05,0.8,0.2,378.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
tF42lsvgEHA,0.0,0.2,0.5,0.2,0.05,0.05,0.4,0.6,299.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
MEciCjMdJiI,0.0,0.1,0.6,0.2,0.1,0.0,0.8,0.2,363.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
pSz34AEKx58,0.0,0.05,0.15,0.25,0.3,0.25,0.7,0.3,305.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
PXOGHlwh3DI,0.0,0.15,0.5,0.25,0.1,0.0,0.4,0.6,350.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
DQmardjKrAg,0.0,0.05,0.15,0.3,0.3,0.2,0.5,0.5,313.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
NVXfOwj8mZA,0.05,0.1,0.5,0.3,0.04,0.01,0.4,0.6,629.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
TH1ppagtvD4,0.05,0.55,0.35,0.03,0.01,0.01,0.6,0.4,222.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
dOK96xLxS5w,0.0,0.05,0.15,0.25,0.3,0.25,0.4,0.6,198.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
